,extra_id,nom,logiciel,statuts,vacance_debut,vacance_fin,disponibilités,date_de_creation
35,e36,Martine Legros,,,,,,2023-01-18 10:45:00
33,e34,Olivier Marchal,,,,,,2023-02-01 14:18:00
77,e78,Grégoire Le Brunel,"clock, medialog, mews",,,,,2023-09-06 13:11:00
5,e6,Adélaïde Grenier,,,,,,2023-05-20 10:07:00
19,e20,Patricia Chartier,,,,,,2023-01-18 10:58:00
44,e45,Bertrand-Thierry Gonzalez,"medialog, opera",,,,,2022-12-31 01:24:00
122,e123,Emmanuel Diallo,,ancien,,,,2022-12-12 19:23:00
54,e55,Édouard Cohen,,,,,,2023-06-16 14:35:00
83,e84,Arnaude Gillet,,,,,,2022-06-01 07:56:00
59,e60,Christophe Lecomte de Schneider,"fols, mews",,,,,2022-11-28 13:52:00
91,e92,Thibault Leconte,Petit déjeuner,,,,,2023-11-04 11:31:00
36,e37,Adélaïde Tanguy,"medialog, mews, topsys",,2023-11-14,2023-12-14,,2023-03-03 15:52:00
90,e91,Alphonse Collet,"apaleo, medialog, mews",,,,,2022-06-21 17:51:00
134,e135,Agnès Bonnet,,,,,,2023-05-16 11:26:00
14,e15,Capucine Lemoine,"mews, misterbooking, topsys",,,,,2021-12-27 11:00:00
117,e118,Auguste Simon,"fols, opera, topsys",,,,,2022-10-19 12:02:00
75,e76,Augustin Lucas,"fols, medialog, mews",,,,,2023-08-24 18:23:00
53,e54,Alain Chauvin-Rodrigues,"fols, medialog, opera",,,,,2022-07-01 22:00:00
40,e41,Benjamin Courtois,"fols, medialog",,,,,2022-08-06 10:05:00
29,e30,Marthe Jacques,,,,,,2023-09-01 10:42:00
17,e18,Théodore Didier du Pruvost,,,,,,2023-02-21 10:34:00
100,e101,Alice Michel,Petit déjeuner,,,,,2023-09-26 17:09:00
58,e59,Margot-Pénélope Lopez,topsys,,,,,2022-10-22 22:13:00
48,e49,Michel Boutin Le Mahe,Petit déjeuner,,,,,2023-06-15 16:18:00
18,e19,Olivier Berger,,,,,,2023-01-18 11:11:00
16,e17,Pauline de la Bailly,"medialog, misterbooking",,,,,2023-01-24 17:22:00
123,e124,David Julien,,ancien,,,,2021-12-27 11:09:00
31,e32,Léon Traore,,,,,,2023-09-05 09:47:00
102,e103,Margaud Lebreton du Bouvier,,ancien,,,,2021-12-27 11:07:00
55,e56,Pénélope de la Lombard,,,,,,2023-03-01 15:55:00
98,e99,Robert Fleury du Gomes,medialog,,,,,2023-02-17 17:37:00
4,e5,Alix Perrier,"medialog, misterbooking",,2023-06-08,2023-09-07,,2022-02-26 11:01:00
135,e136,Christine Allain,,,,,,2023-11-05 21:51:00
130,e131,Richard-Matthieu Tanguy,,,2023-07-05,2023-07-15,,2022-02-26 11:10:00
42,e43,Alain Sauvage,"medialog, misterbooking",,,,,2021-12-27 10:46:00
39,e40,Robert Mary,,ancien,,,,2021-12-27 11:03:00
69,e70,Noémi Carre de Barbier,,,,,,2023-01-18 10:33:00
114,e115,Bernadette-Jacqueline Vasseur,"medialog, mews, misterbooking",,,,,2022-05-27 10:15:00
108,e109,Eugène Hoarau Le Faure,"medialog, opera",,,,,2023-06-15 11:38:00
11,e12,Matthieu Costa-Lenoir,medialog,,,,,2022-09-19 22:17:00
45,e46,Luce Muller,medialog,,,,,2022-09-08 18:29:00
73,e74,Véronique Lecoq,"fols, mews, misterbooking",,,,,2022-03-09 18:18:00
12,e13,Jérôme Grondin-Labbé,"fols, medialog, opera",,2023-11-15,2023-12-11,,2022-09-23 20:04:00
2,e3,Stéphanie Georges,"clock, fols, mews, opera, topsys",,,,,2023-06-01 20:31:00
56,e57,Stéphanie de la Hardy,fols,,,,,2022-07-25 22:51:00
97,e98,Michelle Allard,"apaleo, fols, mews, opera",,,,,2023-02-20 21:26:00
6,e7,Juliette Mace,misterbooking,,,,,2023-10-11 15:32:00
128,e129,Gilbert Merle-Andre,"medialog, mews, topsys",,,,,2023-05-21 16:24:00
109,e110,Benjamin-Maurice Robin,"clock, fols, medialog, mews, opera",,,,,2023-04-18 11:23:00
121,e122,Astrid Grégoire,"clock, fols, medialog, misterbooking",,,,,2021-12-27 10:43:00
104,e105,Susanne Marie,"fols, medialog, topsys",,,,,2023-02-25 00:26:00
120,e121,Benoît Charrier,,,,,,2022-12-11 20:47:00
110,e111,Maggie-Henriette Perrier,Petit déjeuner,,,,,2023-09-07 18:01:00
62,e63,Roger Morel,,,,,,2022-07-08 23:16:00
92,e93,Benjamin Pasquier,medialog,,2023-12-18,2024-01-02,,2023-08-24 21:48:00
85,e86,Thibault Coste,"apaleo, medialog",,2023-12-01,2023-12-31,,2021-12-27 18:44:00
46,e47,Édouard Adam,"apaleo, medialog, mews, opera",ancien,,,,2023-01-16 09:22:00
66,e67,Philippine-Élise Teixeira,,,,,,2021-12-27 10:38:00
28,e29,Hortense Lebon-Buisson,medialog,,,,,2022-06-04 13:59:00
51,e52,Bernard-Gilbert Chauveau,"medialog, mews",,,,,2023-07-28 13:09:00
125,e126,David de Valette,,ancien,,,,2021-12-27 11:10:00
78,e79,Joséphine Le Maillot,Serveur,,,,"après-midi, matin, nuit, soir , H24 jusqu’à septembre 2024",2023-11-06 14:15:00
65,e66,Capucine Leclerc,"fols, medialog, mews, topsys",,,,,2022-07-09 11:34:00
103,e104,Anouk Andre,"medialog, opera",ancien,,,,2022-06-17 11:40:00
84,e85,Christophe Leblanc,,ancien,,,,2021-12-27 11:07:00
74,e75,Inès François-Pages,"apaleo, medialog, topsys",,,,,2021-12-27 11:05:00
10,e11,Marcel de Evrard,medialog,,,,,2021-12-27 10:58:00
34,e35,Émilie-Claude Pasquier,,ancien,,,,2021-12-27 10:41:00
32,e33,Christelle de la Launay,,,,,,2023-09-01 10:43:00
106,e107,Sylvie Peltier-Hamon,,,,,,2023-10-22 13:32:00
38,e39,Gabriel Bousquet,medialog,,,,,2021-12-27 11:01:00
95,e96,Maurice Brun,fols,,,,,2022-12-31 01:18:00
137,e138,Louis-Roland Maréchal,"medialog, mews",,,,,2021-12-27 10:40:00
27,e28,Aimé Pires-Bourgeois,fols,ancien,,,,2021-12-27 10:37:00
23,e24,Michèle Camus,"Petit déjeuner, medialog",,,,,2023-09-09 09:59:00
67,e68,Xavier Perrier,mews,,,,,2022-12-15 18:00:00
116,e117,Grégoire Courtois,fols,,,,,2022-09-13 21:59:00
112,e113,Madeleine-Jacqueline Daniel,,,,,,2021-12-27 11:08:00
107,e108,Éric-Richard Guillaume,,ancien,,,,2022-02-28 11:01:00
89,e90,Céline Albert-Baron,,,,,,2023-01-11 21:42:00
115,e116,Gérard Maréchal,,,,,,2022-06-20 16:34:00
131,e132,Adrienne Delaunay,"medialog, mews, opera",,,,,2022-12-31 01:38:00
93,e94,Alphonse Roche,,,,,,2023-01-15 09:06:00
64,e65,Dominique Morel du Bourgeois,"fols, medialog",,,,,2021-12-27 10:42:00
15,e16,Charles Bernier Le Mace,,,,,,2022-09-11 19:45:00
82,e83,Caroline Lebrun-Fournier,"medialog, misterbooking",,,,,2021-12-27 11:06:00
41,e42,Alfred-Yves Guérin,"fols, medialog, mews, misterbooking, opera, topsys",,,,,2023-06-08 17:21:00
80,e81,Thibaut Valette-Auger,Petit déjeuner,,,,"après-midi, matin, nuit, soir , dispo H24 jusqu’à mai 2024",2023-11-07 16:31:00
52,e53,Françoise du Lefebvre,,,,,,2023-02-24 07:55:00
26,e27,Émile Gaudin,,,,,,2023-01-11 22:15:00
76,e77,Émile Tanguy,,,,,,2022-06-08 17:58:00
43,e44,Guillaume Menard,,ancien,,,,2022-03-28 17:24:00
24,e25,Noël Bertrand,misterbooking,,,,,2022-05-17 09:22:00
127,e128,Martin Tanguy de la Rousseau,,ancien,,,,2021-12-27 10:45:00
99,e100,François Gilles,,,,,,2023-01-18 10:53:00
111,e112,Alphonse Millet de la Prévost,"medialog, topsys",,,,,2022-08-19 10:15:00
49,e50,Céline Laurent,"medialog, mews",,,,,2021-12-27 18:38:00
21,e22,Aurore Navarro,"clock, medialog, mews",,,,,2022-09-24 12:39:00
70,e71,Isaac de la Maillot,,ancien,,,,2022-09-15 21:45:00
3,e4,Françoise Gauthier,fols,,,,,2023-06-22 22:08:00
132,e133,Denise Poirier,,,,,,2023-01-04 16:14:00
30,e31,Vincent-Robert Raynaud,,,,,,2023-01-12 10:58:00
136,e137,Daniel Poirier,"apaleo, fols, misterbooking, topsys",,2023-06-06,2023-06-20,,2023-03-01 08:12:00
47,e48,Denise Le Jourdan,"fols, mews, opera, topsys",ancien,,,,2023-05-11 10:29:00
118,e119,William Hamel,"fols, medialog, topsys",,,,,2022-07-01 22:11:00
88,e89,Jules-William Thibault,"fols, medialog, mews, misterbooking, topsys",,,,,2021-12-26 19:48:00
8,e9,Alain Michel,misterbooking,,,,"après-midi, matin, nuit, soir , dispo en semaine",2023-11-08 14:13:00
81,e82,Christiane Delorme,"Petit déjeuner, Serveur",,,,,2023-04-30 15:18:00
60,e61,Auguste Ruiz,Équipier,,,,,2023-12-01 11:17:00
0,e1,Roland Salmon,fols,ancien,,,,2022-12-31 01:29:00
